Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil
Honda,Wr,2023.0,22500.0,Red,1498.0,Automatic,5.0,249000000.0,Petrol,249000000.0,22500.0,1498.0,2023.0,5.0,2.0
Honda,Civic,2018.0,52500.0,Black,1498.0,Automatic,5.0,295000000.0,Petrol,295000000.0,52500.0,1498.0,2018.0,5.0,7.0
Honda,Br,2023.0,22500.0,Grey,1498.0,Automatic,7.0,245000000.0,Petrol,245000000.0,22500.0,1498.0,2023.0,7.0,2.0
Toyota,Avanza,2021.0,12500.0,White,1496.0,Automatic,7.0,169000000.0,Petrol,169000000.0,12500.0,1496.0,2021.0,7.0,4.0
Chery,Omoda,2023.0,12500.0,Grey,1498.0,Automatic,5.0,255000000.0,Petrol,255000000.0,12500.0,1498.0,2023.0,5.0,2.0
Chevrolet,Trax,2019.0,52500.0,White,1364.0,Automatic,5.0,165000000.0,Petrol,165000000.0,52500.0,1364.0,2019.0,5.0,6.0
Bmw,528I,2012.0,92500.0,Black,2996.0,Automatic,5.0,215000000.0,Petrol,215000000.0,92500.0,2996.0,2012.0,5.0,13.0
Daihatsu,Sigra,2021.0,27500.0,Grey,1197.0,Manual,7.0,127000000.0,Petrol,127000000.0,27500.0,1197.0,2021.0,7.0,4.0
Bmw,320I,2018.0,47500.0,Silver,1995.0,Automatic,5.0,338000000.0,Petrol,338000000.0,47500.0,1995.0,2018.0,5.0,7.0
Toyota,Alphard,2017.0,72500.0,Black,2494.0,Automatic,7.0,478000000.0,Petrol,478000000.0,72500.0,2494.0,2017.0,7.0,8.0
Bmw,535I,2011.0,62500.0,White,2979.0,Automatic,5.0,288000000.0,Petrol,288000000.0,62500.0,2979.0,2011.0,5.0,14.0
Bmw,X5,2019.0,27500.0,Black,2998.0,Automatic,5.0,745000000.0,Petrol,745000000.0,27500.0,2998.0,2019.0,5.0,6.0
Mercedes,Benz,2022.0,17500.0,Black,1991.0,Automatic,5.0,825000000.0,Petrol,825000000.0,17500.0,1991.0,2022.0,5.0,3.0
Chevrolet,Trax,2017.0,57500.0,Brown,1399.0,Automatic,5.0,136000000.0,Petrol,136000000.0,57500.0,1399.0,2017.0,5.0,8.0
Bmw,740Li,2018.0,22500.0,Black,2998.0,Automatic,5.0,680000000.0,Petrol,680000000.0,22500.0,2998.0,2018.0,5.0,7.0
Toyota,Alphard,2021.0,57500.0,Black,2494.0,Automatic,7.0,709000000.0,Petrol,709000000.0,57500.0,2494.0,2021.0,7.0,4.0
Jeep,Wrangler,2014.0,57500.0,Brown,3604.0,Automatic,5.0,799000000.0,Petrol,799000000.0,57500.0,3604.0,2014.0,5.0,11.0
Toyota,Avanza,2020.0,97500.0,Red,1329.0,Automatic,7.0,174000000.0,Petrol,174000000.0,97500.0,1329.0,2020.0,7.0,5.0
Honda,Br,2024.0,2500.0,Black,1498.0,Automatic,7.0,260000000.0,Petrol,260000000.0,2500.0,1498.0,2024.0,7.0,1.0
Toyota,Voxy,2021.0,52500.0,Black,1986.0,Automatic,7.0,340000000.0,Petrol,340000000.0,52500.0,1986.0,2021.0,7.0,4.0
Toyota,Alphard,2019.0,62500.0,Black,2494.0,Automatic,7.0,625000000.0,Petrol,625000000.0,62500.0,2494.0,2019.0,7.0,6.0
Toyota,Yaris,2023.0,22500.0,White,1496.0,Automatic,5.0,320000000.0,Hybrid,320000000.0,22500.0,1496.0,2023.0,5.0,2.0
Mercedes,Benz,2017.0,17500.0,Black,2996.0,Automatic,7.0,788000000.0,Petrol,788000000.0,17500.0,2996.0,2017.0,7.0,8.0
Toyota,Fortuner,2022.0,62500.0,Black,2755.0,Automatic,7.0,505000000.0,Diesel,505000000.0,62500.0,2755.0,2022.0,7.0,3.0
Honda,Cr,2017.0,47500.0,Others,1498.0,Automatic,5.0,243000000.0,Petrol,243000000.0,47500.0,1498.0,2017.0,5.0,8.0
Mercedes,Benz,2019.0,17500.0,White,1497.0,Automatic,5.0,365000000.0,Petrol,365000000.0,17500.0,1497.0,2019.0,5.0,6.0
Mini,Cabrio,2016.0,32500.0,Blue,1998.0,Automatic,4.0,675000000.0,Petrol,675000000.0,32500.0,1998.0,2016.0,4.0,9.0
Mercedes,Benz,2019.0,2500.0,White,1991.0,Automatic,5.0,950000000.0,Petrol,950000000.0,2500.0,1991.0,2019.0,5.0,6.0
Jeep,Wrangler,2022.0,7500.0,Black,2000.0,Automatic,5.0,1725000000.0,Petrol,1350500000.0,7500.0,2000.0,2022.0,5.0,3.0
Bmw,535I,2011.0,37500.0,White,2979.0,Automatic,5.0,288000000.0,Petrol,288000000.0,37500.0,2979.0,2011.0,5.0,14.0
Mercedes,Benz,2014.0,42500.0,Black,2996.0,Automatic,5.0,335000000.0,Petrol,335000000.0,42500.0,2996.0,2014.0,5.0,11.0
Bmw,528I,2015.0,47500.0,Black,1997.0,Automatic,5.0,275000000.0,Petrol,275000000.0,47500.0,1997.0,2015.0,5.0,10.0
Suzuki,Baleno,2023.0,32500.0,Black,1462.0,Automatic,5.0,180000000.0,Petrol,180000000.0,32500.0,1462.0,2023.0,5.0,2.0
Lexus,Lx,2024.0,7500.0,Black,3445.0,Automatic,7.0,3150000000.0,Petrol,1350500000.0,7500.0,3445.0,2024.0,7.0,1.0
Lexus,Nx,2019.0,32500.0,Grey,1998.0,Automatic,5.0,490000000.0,Petrol,490000000.0,32500.0,1998.0,2019.0,5.0,6.0
Bmw,320I,2014.0,52500.0,Black,1997.0,Automatic,5.0,230000000.0,Petrol,230000000.0,52500.0,1997.0,2014.0,5.0,11.0
Bmw,320D,2013.0,37500.0,Silver,1995.0,Automatic,5.0,230000000.0,Diesel,230000000.0,37500.0,1995.0,2013.0,5.0,12.0
Toyota,Fortuner,2014.0,137500.0,White,2494.0,Automatic,7.0,235000000.0,Diesel,235000000.0,137500.0,2494.0,2014.0,7.0,11.0
Audi,Q7,2015.0,60000.0,Blue,2995.0,Automatic,7.0,450000000.0,Petrol,450000000.0,60000.0,2995.0,2015.0,7.0,10.0
Suzuki,Xl7,2024.0,6339.0,Grey,1500.0,Automatic,7.0,203000000.0,Petrol,203000000.0,6339.0,1500.0,2024.0,7.0,1.0
Suzuki,Ertiga,2022.0,38327.0,Silver,1462.0,Automatic,7.0,189000000.0,Petrol,189000000.0,38327.0,1462.0,2022.0,7.0,3.0
Suzuki,Sx4,2019.0,57895.0,Grey,1500.0,Automatic,5.0,178000000.0,Petrol,178000000.0,57895.0,1500.0,2019.0,5.0,6.0
Toyota,Avanza,2014.0,107500.0,White,1298.0,Automatic,7.0,110000000.0,Petrol,110000000.0,107500.0,1298.0,2014.0,7.0,11.0
Mercedes,Benz,2015.0,42500.0,Black,2996.0,Automatic,5.0,395000000.0,Petrol,395000000.0,42500.0,2996.0,2015.0,5.0,10.0
Mercedes,Benz,2016.0,57500.0,Black,2996.0,Automatic,5.0,435000000.0,Petrol,435000000.0,57500.0,2996.0,2016.0,5.0,9.0
Mercedes,Benz,2016.0,27500.0,Black,1991.0,Automatic,5.0,325000000.0,Petrol,325000000.0,27500.0,1991.0,2016.0,5.0,9.0
Honda,Hr,2018.0,77500.0,White,1497.0,Automatic,5.0,170000000.0,Petrol,170000000.0,77500.0,1497.0,2018.0,5.0,7.0
Mercedes,Benz,2015.0,37500.0,White,2143.0,Automatic,5.0,325000000.0,Diesel,325000000.0,37500.0,2143.0,2015.0,5.0,10.0
Honda,Cr,2018.0,72500.0,White,1498.0,Automatic,5.0,295000000.0,Petrol,295000000.0,72500.0,1498.0,2018.0,5.0,7.0
Mercedes,Benz,2019.0,7500.0,White,1991.0,Automatic,4.0,765000000.0,Petrol,765000000.0,7500.0,1991.0,2019.0,4.0,6.0
Honda,City,2021.0,37500.0,White,1498.0,Automatic,5.0,205000000.0,Petrol,205000000.0,37500.0,1498.0,2021.0,5.0,4.0
Lexus,Rx,2012.0,87500.0,White,2672.0,Automatic,5.0,225000000.0,Petrol,225000000.0,87500.0,2672.0,2012.0,5.0,13.0
Toyota,Alphard,2015.0,67500.0,Black,2362.0,Automatic,7.0,490000000.0,Petrol,490000000.0,67500.0,2362.0,2015.0,7.0,10.0
Honda,Hr,2021.0,27500.0,Black,1497.0,Automatic,5.0,220000000.0,Petrol,220000000.0,27500.0,1497.0,2021.0,5.0,4.0
Hyundai,Stargazer,2023.0,12500.0,Silver,1497.0,Automatic,7.0,190000000.0,Petrol,190000000.0,12500.0,1497.0,2023.0,7.0,2.0
Bmw,730Li,2018.0,42500.0,Black,1998.0,Automatic,5.0,650000000.0,Petrol,650000000.0,42500.0,1998.0,2018.0,5.0,7.0
Toyota,Calya,2020.0,52500.0,Silver,1197.0,Automatic,7.0,116000000.0,Petrol,116000000.0,52500.0,1197.0,2020.0,7.0,5.0
Toyota,Fortuner,2017.0,37500.0,Black,2393.0,Automatic,7.0,365000000.0,Diesel,365000000.0,37500.0,2393.0,2017.0,7.0,8.0
Honda,Hr,2023.0,12500.0,Black,1498.0,Automatic,5.0,299000000.0,Petrol,299000000.0,12500.0,1498.0,2023.0,5.0,2.0
Mitsubishi,Xpander,2020.0,42500.0,Grey,1499.0,Automatic,7.0,190000000.0,Petrol,190000000.0,42500.0,1499.0,2020.0,7.0,5.0
Toyota,Fortuner,2022.0,32500.0,White,2755.0,Automatic,7.0,460000000.0,Diesel,460000000.0,32500.0,2755.0,2022.0,7.0,3.0
Mazda,Cx,2014.0,127500.0,Grey,2488.0,Automatic,5.0,153000000.0,Petrol,153000000.0,127500.0,2488.0,2014.0,5.0,11.0
Honda,Accord,2022.0,7500.0,White,1498.0,Automatic,5.0,485000000.0,Petrol,485000000.0,7500.0,1498.0,2022.0,5.0,3.0
Mercedes,Benz,2014.0,67500.0,Black,2996.0,Automatic,5.0,335000000.0,Petrol,335000000.0,67500.0,2996.0,2014.0,5.0,11.0
Mitsubishi,Xpander,2024.0,12500.0,Silver,1499.0,Automatic,7.0,230000000.0,Petrol,230000000.0,12500.0,1499.0,2024.0,7.0,1.0
Honda,Hr,2018.0,62500.0,Grey,1799.0,Automatic,5.0,219000000.0,Petrol,219000000.0,62500.0,1799.0,2018.0,5.0,7.0
Honda,Cr,2021.0,42500.0,Grey,1498.0,Automatic,5.0,395000000.0,Petrol,395000000.0,42500.0,1498.0,2021.0,5.0,4.0
Honda,Civic,2017.0,67500.0,Black,1498.0,Automatic,5.0,260000000.0,Petrol,260000000.0,67500.0,1498.0,2017.0,5.0,8.0
Toyota,Yaris,2021.0,62500.0,Black,1496.0,Automatic,5.0,189000000.0,Petrol,189000000.0,62500.0,1496.0,2021.0,5.0,4.0
Toyota,Veloz,2022.0,22500.0,Black,1496.0,Automatic,7.0,205000000.0,Petrol,205000000.0,22500.0,1496.0,2022.0,7.0,3.0
Toyota,Calya,2023.0,27500.0,White,1197.0,Automatic,7.0,119000000.0,Petrol,119000000.0,27500.0,1197.0,2023.0,7.0,2.0
Toyota,Voxy,2019.0,67500.0,Black,1986.0,Automatic,7.0,269000000.0,Petrol,269000000.0,67500.0,1986.0,2019.0,7.0,6.0
Suzuki,Ertiga,2017.0,82500.0,Purple,1373.0,Automatic,7.0,135000000.0,Petrol,135000000.0,82500.0,1373.0,2017.0,7.0,8.0
Honda,Mobilio,2017.0,62500.0,White,1496.0,Automatic,7.0,125000000.0,Petrol,125000000.0,62500.0,1496.0,2017.0,7.0,8.0
Honda,City,2022.0,22500.0,White,1498.0,Automatic,5.0,209000000.0,Petrol,209000000.0,22500.0,1498.0,2022.0,5.0,3.0
Suzuki,Ertiga,2017.0,92500.0,Grey,1373.0,Automatic,7.0,129000000.0,Petrol,129000000.0,92500.0,1373.0,2017.0,7.0,8.0
Toyota,Etios,2016.0,22500.0,White,1197.0,Manual,5.0,95000000.0,Petrol,95000000.0,22500.0,1197.0,2016.0,5.0,9.0
Mitsubishi,Xpander,2019.0,77500.0,Silver,1499.0,Automatic,7.0,190000000.0,Petrol,190000000.0,77500.0,1499.0,2019.0,7.0,6.0
Honda,Cr,2020.0,162500.0,Black,1993.0,Automatic,5.0,240000000.0,Petrol,240000000.0,142500.0,1993.0,2020.0,5.0,5.0
Toyota,Fortuner,2011.0,297500.0,Black,2694.0,Automatic,7.0,150000000.0,Petrol,150000000.0,142500.0,2694.0,2011.0,7.0,14.0
Toyota,Land,2018.0,47500.0,Black,4461.0,Automatic,8.0,1575000000.0,Diesel,1350500000.0,47500.0,3973.0,2018.0,8.0,7.0
Toyota,Kijang,2019.0,150985.0,Black,2393.0,Automatic,8.0,275000000.0,Diesel,275000000.0,142500.0,2393.0,2019.0,8.0,6.0
Mitsubishi,Xpander,2019.0,52500.0,Grey,1499.0,Automatic,7.0,195000000.0,Petrol,195000000.0,52500.0,1499.0,2019.0,7.0,6.0
Mercedes,Benz,2017.0,22500.0,Black,1991.0,Automatic,5.0,315000000.0,Petrol,315000000.0,22500.0,1991.0,2017.0,5.0,8.0
Mercedes,Benz,2018.0,32500.0,Black,2999.0,Automatic,5.0,795000000.0,Petrol,795000000.0,32500.0,2999.0,2018.0,5.0,7.0
Toyota,Calya,2024.0,17500.0,Black,1197.0,Automatic,7.0,120000000.0,Petrol,120000000.0,17500.0,1197.0,2024.0,7.0,1.0
Bmw,X1,2012.0,52500.0,White,1995.0,Automatic,5.0,138000000.0,Petrol,138000000.0,52500.0,1995.0,2012.0,5.0,13.0
Toyota,Kijang,2016.0,82500.0,Silver,1998.0,Automatic,8.0,199000000.0,Petrol,199000000.0,82500.0,1998.0,2016.0,8.0,9.0
Mercedes,Benz,2017.0,42500.0,Grey,1991.0,Automatic,5.0,475000000.0,Petrol,475000000.0,42500.0,1991.0,2017.0,5.0,8.0
Mercedes,Benz,2015.0,72500.0,Silver,1595.0,Automatic,5.0,225000000.0,Petrol,225000000.0,72500.0,1595.0,2015.0,5.0,10.0
Mazda,6,2021.0,37500.0,Red,2488.0,Automatic,5.0,430000000.0,Petrol,430000000.0,37500.0,2488.0,2021.0,5.0,4.0
Porsche,Macan,2016.0,37500.0,Black,1984.0,Automatic,5.0,650000000.0,Petrol,650000000.0,37500.0,1984.0,2016.0,5.0,9.0
Bmw,X1,2012.0,82500.0,White,1995.0,Automatic,5.0,143000000.0,Petrol,143000000.0,82500.0,1995.0,2012.0,5.0,13.0
Toyota,Calya,2024.0,17500.0,Black,1197.0,Automatic,7.0,122000000.0,Petrol,122000000.0,17500.0,1197.0,2024.0,7.0,1.0
Jeep,Wrangler,2023.0,7500.0,Red,2000.0,Automatic,5.0,1795000000.0,Petrol,1350500000.0,7500.0,2000.0,2023.0,5.0,2.0
Toyota,Fortuner,2021.0,57500.0,Black,2393.0,Automatic,7.0,410000000.0,Diesel,410000000.0,57500.0,2393.0,2021.0,7.0,4.0
Toyota,Yaris,2019.0,82500.0,Grey,1496.0,Automatic,5.0,177000000.0,Petrol,177000000.0,82500.0,1496.0,2019.0,5.0,6.0
Bmw,528I,2015.0,77500.0,Black,1997.0,Automatic,5.0,275000000.0,Petrol,275000000.0,77500.0,1997.0,2015.0,5.0,10.0
Hyundai,H,2018.0,82500.0,Black,2359.0,Automatic,8.0,250000000.0,Petrol,250000000.0,82500.0,2359.0,2018.0,8.0,7.0
Mitsubishi,Pajero,2024.0,2500.0,Black,2442.0,Automatic,7.0,540000000.0,Diesel,540000000.0,2500.0,2442.0,2024.0,7.0,1.0
Nissan,X,2018.0,92500.0,Black,2488.0,Automatic,7.0,205000000.0,Petrol,205000000.0,92500.0,2488.0,2018.0,7.0,7.0
Mazda,Cx,2023.0,52500.0,White,2488.0,Automatic,5.0,435000000.0,Petrol,435000000.0,52500.0,2488.0,2023.0,5.0,2.0
Mercedes,Benz,2022.0,2500.0,Black,1991.0,Automatic,5.0,1100000000.0,Petrol,1100000000.0,2500.0,1991.0,2022.0,5.0,3.0
Bmw,M4,2023.0,2500.0,Grey,2993.0,Automatic,4.0,2375000000.0,Petrol,1350500000.0,2500.0,2993.0,2023.0,4.0,2.0
Mercedes,Benz,2019.0,17500.0,Black,1991.0,Automatic,5.0,695000000.0,Petrol,695000000.0,17500.0,1991.0,2019.0,5.0,6.0
Honda,City,2022.0,37500.0,Grey,1498.0,Automatic,5.0,218000000.0,Petrol,218000000.0,37500.0,1498.0,2022.0,5.0,3.0
Honda,Hr,2016.0,117500.0,White,1497.0,Automatic,5.0,170000000.0,Petrol,170000000.0,117500.0,1497.0,2016.0,5.0,9.0
Toyota,Alphard,2010.0,112500.0,Silver,2362.0,Automatic,7.0,170000000.0,Petrol,170000000.0,112500.0,2362.0,2010.0,7.0,15.0
Toyota,Fortuner,2021.0,107500.0,Black,2694.0,Automatic,7.0,330000000.0,Petrol,330000000.0,107500.0,2694.0,2021.0,7.0,4.0
Toyota,Voxy,2021.0,47500.0,White,1986.0,Automatic,7.0,335000000.0,Petrol,335000000.0,47500.0,1986.0,2021.0,7.0,4.0
Mitsubishi,Pajero,2022.0,22500.0,White,2442.0,Automatic,7.0,480000000.0,Diesel,480000000.0,22500.0,2442.0,2022.0,7.0,3.0
Toyota,Etios,2016.0,25015.0,White,1197.0,Manual,5.0,95000000.0,Petrol,95000000.0,25015.0,1197.0,2016.0,5.0,9.0
Lexus,Lx,2025.0,2500.0,Black,3445.0,Automatic,4.0,3500000000.0,Petrol,1350500000.0,2500.0,3445.0,2025.0,4.0,0.0
Land,Rover,2015.0,37500.0,White,1999.0,Automatic,5.0,380000000.0,Petrol,380000000.0,37500.0,1999.0,2015.0,5.0,10.0
Toyota,Alphard,2023.0,7500.0,Black,2500.0,Automatic,7.0,1395000000.0,Hybrid,1350500000.0,7500.0,2500.0,2023.0,7.0,2.0
Bmw,X5,2024.0,17500.0,Black,2998.0,Automatic,5.0,1375000000.0,Petrol,1350500000.0,17500.0,2998.0,2024.0,5.0,1.0
Mercedes,Benz,2020.0,2500.0,Black,2999.0,Automatic,5.0,1675000000.0,Petrol,1350500000.0,2500.0,2999.0,2020.0,5.0,5.0
Chery,Tiggo,2024.0,17500.0,Black,1498.0,Automatic,5.0,170000000.0,Petrol,170000000.0,17500.0,1498.0,2024.0,5.0,1.0
Toyota,Rush,2021.0,37500.0,Maroon,1495.0,Automatic,7.0,199000000.0,Petrol,199000000.0,37500.0,1495.0,2021.0,7.0,4.0
Honda,Brio,2020.0,47500.0,Grey,1199.0,Automatic,5.0,144000000.0,Petrol,144000000.0,47500.0,1199.0,2020.0,5.0,5.0
Honda,Cr,2018.0,82500.0,White,1498.0,Automatic,5.0,269000000.0,Petrol,269000000.0,82500.0,1498.0,2018.0,5.0,7.0
Honda,Hr,2023.0,48000.0,Black,1498.0,Automatic,5.0,300000000.0,Petrol,300000000.0,48000.0,1498.0,2023.0,5.0,2.0
Toyota,C,2019.0,57500.0,Red,1798.0,Automatic,5.0,285000000.0,Hybrid,285000000.0,57500.0,1798.0,2019.0,5.0,6.0
Toyota,Kijang,2018.0,142500.0,Black,1998.0,Automatic,7.0,268000000.0,Petrol,268000000.0,142500.0,1998.0,2018.0,7.0,7.0
Toyota,Alphard,2022.0,12500.0,Black,2494.0,Automatic,7.0,785000000.0,Petrol,785000000.0,12500.0,2494.0,2022.0,7.0,3.0
Mazda,Cx,2024.0,22500.0,Red,2488.0,Automatic,5.0,475000000.0,Petrol,475000000.0,22500.0,2488.0,2024.0,5.0,1.0
Mercedes,Benz,2009.0,62500.0,Silver,3498.0,Automatic,5.0,169000000.0,Petrol,169000000.0,62500.0,3498.0,2009.0,5.0,16.0
Wuling,Almaz,2019.0,67500.0,Black,1451.0,Automatic,7.0,157000000.0,Petrol,157000000.0,67500.0,1451.0,2019.0,7.0,6.0
Honda,Jazz,2018.0,67500.0,Grey,1497.0,Automatic,5.0,206000000.0,Petrol,206000000.0,67500.0,1497.0,2018.0,5.0,7.0
Honda,Jazz,2021.0,42500.0,Black,1497.0,Automatic,5.0,235000000.0,Petrol,235000000.0,42500.0,1497.0,2021.0,5.0,4.0
Mercedes,Benz,2015.0,62500.0,Black,2996.0,Automatic,5.0,300000000.0,Petrol,300000000.0,62500.0,2996.0,2015.0,5.0,10.0
Suzuki,Sx4,2018.0,37500.0,White,1500.0,Automatic,5.0,170000000.0,Petrol,170000000.0,37500.0,1500.0,2018.0,5.0,7.0
Toyota,Fortuner,2022.0,42500.0,Black,2755.0,Automatic,7.0,478000000.0,Diesel,478000000.0,42500.0,2755.0,2022.0,7.0,3.0
Lexus,Nx,2015.0,72500.0,Black,1998.0,Automatic,5.0,300000000.0,Petrol,300000000.0,72500.0,1998.0,2015.0,5.0,10.0
Mazda,Biante,2014.0,112500.0,Black,1997.0,Automatic,7.0,139000000.0,Petrol,139000000.0,112500.0,1997.0,2014.0,7.0,11.0
Toyota,Corolla,2017.0,142500.0,Black,1798.0,Automatic,5.0,175000000.0,Petrol,175000000.0,142500.0,1798.0,2017.0,5.0,8.0
Lexus,Es,2015.0,72500.0,Black,2500.0,Automatic,5.0,289000000.0,Hybrid,289000000.0,72500.0,2500.0,2015.0,5.0,10.0
Toyota,Yaris,2015.0,72500.0,Black,1497.0,Automatic,5.0,128000000.0,Petrol,128000000.0,72500.0,1497.0,2015.0,5.0,10.0
Lexus,Es,2021.0,17500.0,Grey,2487.0,Automatic,5.0,695000000.0,Hybrid,695000000.0,17500.0,2487.0,2021.0,5.0,4.0
Mazda,Cx,2021.0,27500.0,Silver,1998.0,Automatic,5.0,360000000.0,Petrol,360000000.0,27500.0,1998.0,2021.0,5.0,4.0
Mini,Countryman,2019.0,32500.0,Silver,1499.0,Automatic,5.0,424000000.0,Petrol,424000000.0,32500.0,1499.0,2019.0,5.0,6.0
Toyota,Avanza,2021.0,72500.0,White,1496.0,Automatic,7.0,193000000.0,Petrol,193000000.0,72500.0,1496.0,2021.0,7.0,4.0
Toyota,Yaris,2023.0,22500.0,White,1496.0,Automatic,5.0,332000000.0,Petrol,332000000.0,22500.0,1496.0,2023.0,5.0,2.0
Toyota,Alphard,2019.0,22500.0,Black,2494.0,Automatic,7.0,699000000.0,Petrol,699000000.0,22500.0,2494.0,2019.0,7.0,6.0
Honda,Br,2022.0,32500.0,Grey,1498.0,Automatic,7.0,220000000.0,Petrol,220000000.0,32500.0,1498.0,2022.0,7.0,3.0
Toyota,Alphard,2012.0,82500.0,White,2362.0,Automatic,7.0,219000000.0,Petrol,219000000.0,82500.0,2362.0,2012.0,7.0,13.0
Hyundai,Stargazer,2022.0,37500.0,Black,1497.0,Automatic,7.0,196000000.0,Petrol,196000000.0,37500.0,1497.0,2022.0,7.0,3.0
Hyundai,Creta,2023.0,32500.0,Red,1497.0,Automatic,5.0,287000000.0,Petrol,287000000.0,32500.0,1497.0,2023.0,5.0,2.0
Toyota,Veloz,2022.0,57500.0,Black,1496.0,Automatic,7.0,243000000.0,Petrol,243000000.0,57500.0,1496.0,2022.0,7.0,3.0
Toyota,Avanza,2024.0,37500.0,Black,1496.0,Automatic,7.0,238000000.0,Petrol,238000000.0,37500.0,1496.0,2024.0,7.0,1.0
Toyota,Veloz,2022.0,72500.0,Silver,1496.0,Automatic,7.0,224000000.0,Petrol,224000000.0,72500.0,1496.0,2022.0,7.0,3.0
Toyota,Alphard,2018.0,42500.0,Black,2494.0,Automatic,7.0,700000000.0,Petrol,700000000.0,42500.0,2494.0,2018.0,7.0,7.0
Hyundai,Creta,2023.0,2500.0,Red,1497.0,Automatic,5.0,305000000.0,Petrol,305000000.0,2500.0,1497.0,2023.0,5.0,2.0
Mercedes,Benz,2010.0,117500.0,Silver,1796.0,Automatic,5.0,180000000.0,Petrol,180000000.0,117500.0,1796.0,2010.0,5.0,15.0
Honda,Cr,2022.0,27500.0,White,1498.0,Automatic,5.0,450000000.0,Petrol,450000000.0,27500.0,1498.0,2022.0,5.0,3.0
Honda,Odyssey,2021.0,37500.0,Black,2356.0,Automatic,7.0,620000000.0,Petrol,620000000.0,37500.0,2356.0,2021.0,7.0,4.0
Toyota,Voxy,2024.0,7500.0,White,1986.0,Automatic,7.0,500000000.0,Petrol,500000000.0,7500.0,1986.0,2024.0,7.0,1.0
Kia,Grand,2024.0,2500.0,Black,2151.0,Automatic,7.0,870000000.0,Diesel,870000000.0,2500.0,2151.0,2024.0,7.0,1.0
Honda,Cr,2022.0,37500.0,Grey,1498.0,Automatic,5.0,450000000.0,Petrol,450000000.0,37500.0,1498.0,2022.0,5.0,3.0
Mitsubishi,Pajero,2018.0,72500.0,White,2442.0,Automatic,7.0,380000000.0,Diesel,380000000.0,72500.0,2442.0,2018.0,7.0,7.0
Toyota,Fortuner,2022.0,17500.0,Black,2755.0,Automatic,7.0,510000000.0,Diesel,510000000.0,17500.0,2755.0,2022.0,7.0,3.0
Toyota,Kijang,2019.0,87500.0,White,1998.0,Automatic,8.0,225000000.0,Petrol,225000000.0,87500.0,1998.0,2019.0,8.0,6.0
Toyota,Avanza,2021.0,117500.0,White,1329.0,Manual,7.0,143000000.0,Petrol,143000000.0,117500.0,1329.0,2021.0,7.0,4.0
Suzuki,Grand,2013.0,152500.0,Black,2393.0,Manual,5.0,110000000.0,Petrol,110000000.0,142500.0,2393.0,2013.0,5.0,12.0
Toyota,Kijang,2023.0,22500.0,Black,1998.0,Automatic,8.0,355000000.0,Petrol,355000000.0,22500.0,1998.0,2023.0,8.0,2.0
Bmw,X1,2021.0,22500.0,Black,1499.0,Automatic,5.0,437000000.0,Petrol,437000000.0,22500.0,1499.0,2021.0,5.0,4.0
Lexus,Rx,2012.0,157500.0,White,2672.0,Automatic,5.0,178000000.0,Petrol,178000000.0,142500.0,2672.0,2012.0,5.0,13.0
Dfsk,Glory,2019.0,72500.0,Red,1498.0,Automatic,7.0,107000000.0,Petrol,107000000.0,72500.0,1498.0,2019.0,7.0,6.0
Honda,Brio,2017.0,57500.0,Black,1199.0,Automatic,5.0,132000000.0,Petrol,132000000.0,57500.0,1199.0,2017.0,5.0,8.0
Honda,Hr,2017.0,122500.0,Grey,1799.0,Automatic,5.0,185000000.0,Petrol,185000000.0,122500.0,1799.0,2017.0,5.0,8.0
Suzuki,Xl7,2023.0,17500.0,Brown,1500.0,Manual,7.0,224000000.0,Hybrid,224000000.0,17500.0,1500.0,2023.0,7.0,2.0
Mitsubishi,Xpander,2019.0,75240.0,Silver,1499.0,Automatic,7.0,192000000.0,Petrol,192000000.0,75240.0,1499.0,2019.0,7.0,6.0
Mitsubishi,Xpander,2023.0,25830.0,Black,1499.0,Automatic,7.0,213000000.0,Petrol,213000000.0,25830.0,1499.0,2023.0,7.0,2.0
Mitsubishi,Xpander,2023.0,24074.0,Black,1499.0,Automatic,7.0,213000000.0,Petrol,213000000.0,24074.0,1499.0,2023.0,7.0,2.0
Mitsubishi,Xpander,2023.0,24775.0,Black,1499.0,Automatic,7.0,213000000.0,Petrol,213000000.0,24775.0,1499.0,2023.0,7.0,2.0
Mitsubishi,Xpander,2021.0,44872.0,Grey,1499.0,Automatic,7.0,228000000.0,Petrol,228000000.0,44872.0,1499.0,2021.0,7.0,4.0
Toyota,Yaris,2013.0,92500.0,White,1497.0,Automatic,5.0,128000000.0,Petrol,128000000.0,92500.0,1497.0,2013.0,5.0,12.0
Toyota,Alphard,2024.0,2500.0,White,2500.0,Automatic,7.0,1350000000.0,Petrol,1350000000.0,2500.0,2500.0,2024.0,7.0,1.0
Hyundai,Palisade,2023.0,7500.0,Black,2199.0,Automatic,7.0,785000000.0,Diesel,785000000.0,7500.0,2199.0,2023.0,7.0,2.0
Rolls,Royce,2011.0,7500.0,Black,6600.0,Automatic,5.0,4250000000.0,Petrol,1350500000.0,7500.0,3973.0,2011.0,5.0,14.0
