Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil,Fuel Type_encode,Transmission_encode,Merk_Target,Model_Target
Bmw,530I Luxury,2017.0,37500.0,Blue,1998.0,Automatic,5.0,430000000.0,Petrol,430000000.0,37500.0,1998.0,2017.0,5.0,8.0,2,0,801261594.6797873,515645161.2903226
Honda,Br V Prestige Honda Sensing,2022.0,42500.0,White,1498.0,Automatic,7.0,225000000.0,Petrol,225000000.0,42500.0,1498.0,2022.0,7.0,3.0,2,0,232801917.29280397,230600000.25714287
Bmw,Z4 Sdrive30I M Sport,2022.0,2500.0,Black,1998.0,Automatic,2.0,1300000000.0,Petrol,1300000000.0,2500.0,1998.0,2022.0,2.0,3.0,2,0,801261594.6797873,1339545454.5454545
Mercedes,Benz C200 Avantgarde,2017.0,27500.0,Black,1991.0,Automatic,5.0,355000000.0,Petrol,355000000.0,27500.0,1991.0,2017.0,5.0,8.0,2,0,819350425.7883211,386214285.71428573
Mercedes,Benz Gle450 Amg Line 4Matic Ckd,2021.0,17500.0,Black,2999.0,Automatic,7.0,1125000000.0,Petrol,1125000000.0,17500.0,2999.0,2021.0,7.0,4.0,2,0,819350425.7883211,1187047619.047619
Mercedes,Benz Slk250 Amg,2012.0,27500.0,Black,1796.0,Automatic,2.0,499000000.0,Petrol,499000000.0,27500.0,1796.0,2012.0,2.0,13.0,2,0,819350425.7883211,572714285.7142857
Porsche,718 Boxster,2024.0,2500.0,Blue,1988.0,Automatic,2.0,2400000000.0,Petrol,1350500000.0,2500.0,1988.0,2024.0,2.0,1.0,2,0,1957901935.483871,2092500000.0
Honda,Brio Satya E,2020.0,47500.0,Grey,1199.0,Automatic,5.0,146000000.0,Petrol,146000000.0,47500.0,1199.0,2020.0,5.0,5.0,2,0,232801917.29280397,146130751.8181818
Kia,Sonet Premiere,2023.0,37500.0,White,1497.0,Automatic,5.0,220000000.0,Petrol,220000000.0,37500.0,1497.0,2023.0,5.0,2.0,2,0,281654545.45454544,209714285.7142857
Mini,Countryman Cooper S,2020.0,12500.0,White,1998.0,Automatic,5.0,595000000.0,Petrol,595000000.0,12500.0,1998.0,2020.0,5.0,5.0,2,0,564657142.8571428,561148148.1481482
Toyota,Fortuner Vrz Trd 4X2,2020.0,67500.0,White,2393.0,Automatic,7.0,410000000.0,Diesel,410000000.0,67500.0,2393.0,2020.0,7.0,5.0,0,0,452384165.78075063,405943396.2264151
Hyundai,Santa Fe Prime Hev,2024.0,2500.0,Black,1598.0,Automatic,6.0,695000000.0,Hybrid,695000000.0,2500.0,1598.0,2024.0,6.0,1.0,1,0,367307305.93607306,695000000.0
Mini,Cabrio John Cooper Works,2021.0,2500.0,Green,1998.0,Automatic,4.0,875000000.0,Petrol,875000000.0,2500.0,1998.0,2021.0,4.0,4.0,2,0,564657142.8571428,927000000.0
Mini,Countryman Cooper,2021.0,2500.0,Green,1499.0,Automatic,5.0,545000000.0,Petrol,545000000.0,2500.0,1499.0,2021.0,5.0,4.0,2,0,564657142.8571428,470888888.8888889
Lamborghini,Aventador Lp740 4 S Roadster,2018.0,2500.0,Yellow,6498.0,Automatic,4.0,8750000000.0,Petrol,1350500000.0,2500.0,3973.0,2018.0,4.0,7.0,2,0,5917400000.0,8750000000.0
Rolls,Royce Ghost Ewb,2013.0,7500.0,Grey,6600.0,Automatic,5.0,6950000000.0,Petrol,1350500000.0,7500.0,3973.0,2013.0,5.0,12.0,2,0,7671428571.428572,6950000000.0
Toyota,Alphard G,2017.0,52500.0,Black,2494.0,Automatic,7.0,535000000.0,Petrol,535000000.0,52500.0,2494.0,2017.0,7.0,8.0,2,0,452384165.78075063,704530351.4345047
Bmw,330I M Sport,2021.0,22500.0,Black,1998.0,Automatic,5.0,609000000.0,Petrol,609000000.0,22500.0,1998.0,2021.0,5.0,4.0,2,0,801261594.6797873,614906060.6060606
Toyota,Alphard G,2019.0,123000.0,White,2494.0,Automatic,7.0,600000000.0,Petrol,600000000.0,123000.0,2494.0,2019.0,7.0,6.0,2,0,452384165.78075063,704530351.4345047
Honda,Mobilio Rs,2018.0,62500.0,White,1496.0,Automatic,7.0,157000000.0,Petrol,157000000.0,62500.0,1496.0,2018.0,7.0,7.0,2,0,232801917.29280397,153526315.78947368
Mitsubishi,Pajero Sport Dakar 4X2,2016.0,37500.0,Black,2442.0,Automatic,7.0,349000000.0,Diesel,349000000.0,37500.0,2442.0,2016.0,7.0,9.0,0,0,302597169.8113208,420441379.3103448
Toyota,Kijang Innova Zenix V Non Premium Color,2024.0,22500.0,Black,1987.0,Automatic,8.0,369000000.0,Petrol,369000000.0,22500.0,1987.0,2024.0,8.0,1.0,2,0,452384165.78075063,370823529.4117647
Mercedes,Benz Gla200 Urban,2015.0,42500.0,Black,1595.0,Automatic,5.0,250000000.0,Petrol,250000000.0,42500.0,1595.0,2015.0,5.0,10.0,2,0,819350425.7883211,268416666.66666666
Mercedes,Benz Gla200 Amg,2015.0,37500.0,White,1595.0,Automatic,5.0,275000000.0,Petrol,275000000.0,37500.0,1595.0,2015.0,5.0,10.0,2,0,819350425.7883211,334870967.7419355
Lexus,Nx 300 F Sport,2019.0,37500.0,White,1998.0,Automatic,5.0,572000000.0,Petrol,572000000.0,37500.0,1998.0,2019.0,5.0,6.0,2,0,1176236486.4842343,558500000.0
Honda,Mobilio Rs,2018.0,62500.0,Grey,1496.0,Automatic,7.0,149000000.0,Petrol,149000000.0,62500.0,1496.0,2018.0,7.0,7.0,2,0,232801917.29280397,153526315.78947368
Lamborghini,Urus Urban Kit Edition,2022.0,2500.0,Grey,3996.0,Automatic,5.0,8300000000.0,Petrol,1350500000.0,2500.0,3973.0,2022.0,5.0,3.0,2,0,5917400000.0,8300000000.0
Suzuki,Apv Arena Gx,2013.0,112500.0,Grey,1500.0,Automatic,8.0,90000000.0,Petrol,90000000.0,112500.0,1500.0,2013.0,8.0,12.0,2,0,188409859.14929578,86700000.0
Ferrari,Sf90 Spider,2022.0,2500.0,Red,3990.0,Automatic,2.0,15000000000.0,Hybrid,1350500000.0,2500.0,3973.0,2022.0,2.0,3.0,1,0,6710055555.555555,15000000000.0
Mercedes,Benz C300 Amg Final Edition,2020.0,27500.0,White,1991.0,Automatic,5.0,638000000.0,Petrol,638000000.0,27500.0,1991.0,2020.0,5.0,5.0,2,0,819350425.7883211,644818181.8181819
Toyota,Calya G,2022.0,16484.0,Black,1197.0,Automatic,7.0,138000000.0,Petrol,138000000.0,16484.0,1197.0,2022.0,7.0,3.0,2,0,452384165.78075063,121038461.53846154
Toyota,Sienta V,2021.0,59708.0,Black,1497.0,Automatic,7.0,188000000.0,Petrol,188000000.0,59708.0,1497.0,2021.0,7.0,4.0,2,0,452384165.78075063,157183333.33333334
Mercedes,Benz Gls400 Exclusive Line,2017.0,17500.0,Black,2996.0,Automatic,7.0,750000000.0,Petrol,750000000.0,17500.0,2996.0,2017.0,7.0,8.0,2,0,819350425.7883211,735583333.3333334
Rolls,Royce Ghost,2011.0,7500.0,Black,6600.0,Automatic,5.0,4500000000.0,Petrol,1350500000.0,7500.0,3973.0,2011.0,5.0,14.0,2,0,7671428571.428572,7850000000.0
Toyota,Agya Trd,2020.0,28598.0,Grey,1197.0,Automatic,5.0,131000000.0,Petrol,131000000.0,28598.0,1197.0,2020.0,5.0,5.0,2,0,452384165.78075063,121500000.0
Honda,Jazz Rs,2018.0,77500.0,Black,1497.0,Automatic,5.0,206000000.0,Petrol,206000000.0,77500.0,1497.0,2018.0,5.0,7.0,2,0,232801917.29280397,177142857.14285713
Mercedes,Benz E300 Avantgarde,2016.0,12500.0,Blue,1991.0,Automatic,5.0,435000000.0,Petrol,435000000.0,12500.0,1991.0,2016.0,5.0,9.0,2,0,819350425.7883211,519500000.0
Mercedes,Benz Cla200 Amg,2018.0,7500.0,Red,1596.0,Automatic,5.0,395000000.0,Petrol,395000000.0,7500.0,1596.0,2018.0,5.0,7.0,2,0,819350425.7883211,397560975.6097561
Toyota,Veloz Q Premium Color,2022.0,52500.0,Silver,1496.0,Automatic,7.0,232000000.0,Petrol,232000000.0,52500.0,1496.0,2022.0,7.0,3.0,2,0,452384165.78075063,219565217.39130434
Mercedes,Benz E200 Amg Line,2014.0,22500.0,White,1991.0,Automatic,4.0,685000000.0,Petrol,685000000.0,22500.0,1991.0,2014.0,4.0,11.0,2,0,819350425.7883211,1090000000.0
Honda,Hr V Special Edition,2024.0,12500.0,Grey,1498.0,Automatic,5.0,329000000.0,Petrol,329000000.0,12500.0,1498.0,2024.0,5.0,1.0,2,0,232801917.29280397,316074626.86567163
Mitsubishi,Pajero Sport Dakar Ultimate 4X4,2023.0,7500.0,Black,2442.0,Automatic,7.0,562000000.0,Diesel,562000000.0,7500.0,2442.0,2023.0,7.0,2.0,0,0,302597169.8113208,552655172.4137931
Mercedes,Benz Amg E43 Amg,2017.0,17500.0,Black,2996.0,Automatic,5.0,925999999.0,Petrol,925999999.0,17500.0,2996.0,2017.0,5.0,8.0,2,0,819350425.7883211,1092749999.75
Mitsubishi,Xpander Cross Premium,2023.0,7500.0,White,1499.0,Automatic,7.0,279000000.0,Petrol,279000000.0,7500.0,1499.0,2023.0,7.0,2.0,2,0,302597169.8113208,246785714.2857143
Mitsubishi,Xpander Cross Premium,2023.0,22500.0,Black,1499.0,Automatic,7.0,260000000.0,Petrol,260000000.0,22500.0,1499.0,2023.0,7.0,2.0,2,0,302597169.8113208,246785714.2857143
Toyota,Agya G,2020.0,27500.0,Grey,1197.0,Automatic,5.0,131000000.0,Petrol,131000000.0,27500.0,1197.0,2020.0,5.0,5.0,2,0,452384165.78075063,130625000.0
Lexus,Lx 570,2017.0,102500.0,Black,5663.0,Automatic,8.0,1150000000.0,Petrol,1150000000.0,102500.0,3973.0,2017.0,8.0,8.0,2,0,1176236486.4842343,1236269230.7692308
Toyota,Fortuner Vrz Trd 4X2,2020.0,62500.0,Black,2393.0,Automatic,7.0,400000000.0,Diesel,400000000.0,62500.0,2393.0,2020.0,7.0,5.0,0,0,452384165.78075063,405943396.2264151
Mitsubishi,Xpander Cross Premium,2021.0,42500.0,Black,1499.0,Automatic,7.0,227000000.0,Petrol,227000000.0,42500.0,1499.0,2021.0,7.0,4.0,2,0,302597169.8113208,246785714.2857143
Honda,Brio Rs,2020.0,62500.0,Black,1199.0,Automatic,5.0,159000000.0,Petrol,159000000.0,62500.0,1199.0,2020.0,5.0,5.0,2,0,232801917.29280397,154461538.46153846
Honda,Br V E Prestige,2016.0,75330.0,White,1497.0,Automatic,7.0,164000000.0,Petrol,164000000.0,75330.0,1497.0,2016.0,7.0,9.0,2,0,232801917.29280397,163666666.66666666
Hyundai,Creta Prime,2022.0,37500.0,Red,1497.0,Automatic,5.0,263000000.0,Petrol,263000000.0,37500.0,1497.0,2022.0,5.0,3.0,2,0,367307305.93607306,268341111.1111111
Bmw,520I Luxury,2017.0,22500.0,Maroon,1997.0,Automatic,5.0,319000000.0,Petrol,319000000.0,22500.0,1997.0,2017.0,5.0,8.0,2,0,801261594.6797873,416846153.84615386
Toyota,Avanza G,2014.0,72500.0,Black,1298.0,Automatic,7.0,110000000.0,Petrol,110000000.0,72500.0,1298.0,2014.0,7.0,11.0,2,0,452384165.78075063,159707340.42553192
Honda,Hr V E,2021.0,52500.0,White,1497.0,Automatic,5.0,218900000.0,Petrol,218900000.0,52500.0,1497.0,2021.0,5.0,4.0,2,0,232801917.29280397,189887777.7777778
Daihatsu,Sirion,2021.0,67500.0,Red,1329.0,Automatic,5.0,148000000.0,Petrol,148000000.0,67500.0,1329.0,2021.0,5.0,4.0,2,0,137069958.84773663,151777777.7777778
Suzuki,Xl7 Zeta,2024.0,7500.0,Grey,1500.0,Automatic,7.0,205000000.0,Petrol,205000000.0,7500.0,1500.0,2024.0,7.0,1.0,2,0,188409859.14929578,195454545.45454547
Toyota,Avanza G Tss,2022.0,27500.0,Silver,1496.0,Automatic,7.0,203000000.0,Petrol,203000000.0,27500.0,1496.0,2022.0,7.0,3.0,2,0,452384165.78075063,210500000.0
Mitsubishi,Xpander Cross Rockford Fosgate Black Edition,2021.0,42500.0,Grey,1499.0,Automatic,7.0,228000000.0,Petrol,228000000.0,42500.0,1499.0,2021.0,7.0,4.0,2,0,302597169.8113208,224000000.0
Hyundai,Creta Prime,2022.0,37500.0,White,1497.0,Automatic,5.0,265000000.0,Petrol,265000000.0,37500.0,1497.0,2022.0,5.0,3.0,2,0,367307305.93607306,268341111.1111111
Toyota,Sienta V,2021.0,57500.0,Black,1497.0,Automatic,7.0,188000000.0,Petrol,188000000.0,57500.0,1497.0,2021.0,7.0,4.0,2,0,452384165.78075063,157183333.33333334
Mitsubishi,Pajero Sport Dakar 4X2,2023.0,27500.0,Black,2442.0,Automatic,7.0,478000000.0,Diesel,478000000.0,27500.0,2442.0,2023.0,7.0,2.0,0,0,302597169.8113208,420441379.3103448
Mitsubishi,Xpander Rockford Fosgate Black Edition,2021.0,32500.0,White,1499.0,Automatic,7.0,207000000.0,Petrol,207000000.0,32500.0,1499.0,2021.0,7.0,4.0,2,0,302597169.8113208,199142857.14285713
Daihatsu,Ayla X,2021.0,37500.0,Red,998.0,Automatic,5.0,113000000.0,Petrol,113000000.0,37500.0,998.0,2021.0,5.0,4.0,2,0,137069958.84773663,106916666.66666667
Suzuki,Xl7 Alpha,2021.0,37500.0,White,1500.0,Automatic,7.0,203000000.0,Petrol,203000000.0,37500.0,1500.0,2021.0,7.0,4.0,2,0,188409859.14929578,209136363.5909091
Mitsubishi,Xpander Exceed,2023.0,22500.0,Black,1499.0,Automatic,7.0,215000000.0,Petrol,215000000.0,22500.0,1499.0,2023.0,7.0,2.0,2,0,302597169.8113208,191304347.82608697
Mitsubishi,Xpander Exceed,2023.0,27500.0,Black,1499.0,Automatic,7.0,215000000.0,Petrol,215000000.0,27500.0,1499.0,2023.0,7.0,2.0,2,0,302597169.8113208,191304347.82608697
Honda,Brio Satya E,2019.0,47500.0,Grey,1199.0,Automatic,5.0,138000000.0,Petrol,138000000.0,47500.0,1199.0,2019.0,5.0,6.0,2,0,232801917.29280397,146130751.8181818
Honda,Brio Rs,2019.0,87500.0,Silver,1199.0,Automatic,5.0,150000000.0,Petrol,150000000.0,87500.0,1199.0,2019.0,5.0,6.0,2,0,232801917.29280397,154461538.46153846
Toyota,Fortuner Gr Sport 4X4,2022.0,67500.0,Black,2755.0,Automatic,7.0,479000000.0,Diesel,479000000.0,67500.0,2755.0,2022.0,7.0,3.0,0,0,452384165.78075063,579000000.0
Daihatsu,Sirion M Sport,2011.0,117500.0,Purple,1298.0,Automatic,5.0,69000000.0,Petrol,69000000.0,117500.0,1298.0,2011.0,5.0,14.0,2,0,137069958.84773663,69000000.0
Chery,Omoda 5 Rz,2023.0,17500.0,Grey,1498.0,Automatic,5.0,245000000.0,Petrol,245000000.0,17500.0,1498.0,2023.0,5.0,2.0,2,0,251186046.5116279,265321428.57142857
Toyota,Veloz Q Premium Color,2022.0,27500.0,Black,1496.0,Automatic,7.0,218000000.0,Petrol,218000000.0,27500.0,1496.0,2022.0,7.0,3.0,2,0,452384165.78075063,219565217.39130434
Bmw,X3 Xdrive30I M Sport,2022.0,17500.0,White,1998.0,Automatic,5.0,820000000.0,Petrol,820000000.0,17500.0,1998.0,2022.0,5.0,3.0,2,0,801261594.6797873,919526315.7894737
Daihatsu,Gran Max Mini Bus D Ps,2017.0,92500.0,Silver,1495.0,Manual,9.0,79000000.0,Petrol,79000000.0,92500.0,1495.0,2017.0,9.0,8.0,2,1,137069958.84773663,118000000.0
Mini,Countryman Cooper S,2017.0,27500.0,Red,1998.0,Automatic,5.0,380000000.0,Petrol,380000000.0,27500.0,1998.0,2017.0,5.0,8.0,2,0,564657142.8571428,561148148.1481482
Porsche,Macan,2014.0,27500.0,Black,1984.0,Automatic,5.0,490000000.0,Petrol,490000000.0,27500.0,1984.0,2014.0,5.0,11.0,2,0,1957901935.483871,693500000.0
Hyundai,Stargazer X Prime,2024.0,7500.0,Black,1497.0,Automatic,7.0,255000000.0,Petrol,255000000.0,7500.0,1497.0,2024.0,7.0,1.0,2,0,367307305.93607306,244090909.0909091
Nissan,Fairlady Z,2010.0,17500.0,Black,3696.0,Automatic,2.0,1225000000.0,Petrol,1225000000.0,17500.0,3696.0,2010.0,2.0,15.0,2,0,173177165.38976377,1225000000.0
Toyota,Avanza G,2024.0,12500.0,Black,1496.0,Automatic,7.0,200000000.0,Petrol,200000000.0,12500.0,1496.0,2024.0,7.0,1.0,2,0,452384165.78075063,159707340.42553192
Honda,Brio Satya E,2023.0,17500.0,Grey,1199.0,Automatic,5.0,162000000.0,Petrol,162000000.0,17500.0,1199.0,2023.0,5.0,2.0,2,0,232801917.29280397,146130751.8181818
Mercedes,Benz Slk250 Amg,2011.0,27500.0,Black,1796.0,Automatic,2.0,460000000.0,Petrol,460000000.0,27500.0,1796.0,2011.0,2.0,14.0,2,0,819350425.7883211,572714285.7142857
Honda,Mobilio E,2018.0,57500.0,Grey,1496.0,Automatic,7.0,148000000.0,Petrol,148000000.0,57500.0,1496.0,2018.0,7.0,7.0,2,0,232801917.29280397,131588235.29411764
Mercedes,Benz C300 Amg Line,2018.0,7500.0,Black,1991.0,Automatic,5.0,430000000.0,Petrol,430000000.0,7500.0,1991.0,2018.0,5.0,7.0,2,0,819350425.7883211,695207207.1981982
Suzuki,Baleno,2019.0,52500.0,Grey,1373.0,Automatic,5.0,159000000.0,Petrol,159000000.0,52500.0,1373.0,2019.0,5.0,6.0,2,0,188409859.14929578,168859649.10526314
Mitsubishi,Lancer V,1993.0,117500.0,Black,1468.0,Automatic,4.0,70000000.0,Petrol,70000000.0,117500.0,1468.0,2007.0,4.0,32.0,2,0,302597169.8113208,70000000.0
Mercedes,Benz S350,2010.0,62500.0,Black,3498.0,Automatic,5.0,265000000.0,Petrol,265000000.0,62500.0,3498.0,2010.0,5.0,15.0,2,0,819350425.7883211,257000000.0
Mercedes,Benz S280,2000.0,77500.0,Black,2799.0,Automatic,5.0,98000000.0,Petrol,98000000.0,77500.0,2799.0,2007.0,5.0,25.0,2,0,819350425.7883211,98000000.0
Mercedes,Benz E240,2004.0,32500.0,Black,2597.0,Automatic,5.0,220000000.0,Petrol,220000000.0,32500.0,2597.0,2007.0,5.0,21.0,2,0,819350425.7883211,167499999.75
Bmw,330I M Sport,2019.0,47500.0,Black,1998.0,Automatic,5.0,625000000.0,Petrol,625000000.0,47500.0,1998.0,2019.0,5.0,6.0,2,0,801261594.6797873,614906060.6060606
Suzuki,Sx4 S Cross,2019.0,37500.0,Grey,1500.0,Automatic,5.0,181000000.0,Petrol,181000000.0,37500.0,1500.0,2019.0,5.0,6.0,2,0,188409859.14929578,165791666.66666666
Bmw,645Ci,2004.0,37500.0,Blue,4398.0,Automatic,4.0,385000000.0,Petrol,385000000.0,37500.0,3973.0,2007.0,4.0,21.0,2,0,801261594.6797873,438333333.3333333
Toyota,Raize Gr Sport Tss 2 Tone,2022.0,27500.0,White,998.0,Automatic,5.0,195000000.0,Petrol,195000000.0,27500.0,998.0,2022.0,5.0,3.0,2,0,452384165.78075063,202470588.2352941
Honda,Brio Rs,2019.0,57500.0,White,1199.0,Automatic,5.0,155000000.0,Petrol,155000000.0,57500.0,1199.0,2019.0,5.0,6.0,2,0,232801917.29280397,154461538.46153846
Lexus,Rx 300 Luxury,2018.0,32500.0,White,1998.0,Automatic,5.0,675000000.0,Petrol,675000000.0,32500.0,1998.0,2018.0,5.0,7.0,2,0,1176236486.4842343,779878787.8787879
Volkswagen,Scirocco Gts Tsi,2014.0,37500.0,White,1390.0,Automatic,4.0,320000000.0,Petrol,320000000.0,37500.0,1390.0,2014.0,4.0,11.0,2,0,252900000.0,320000000.0
Land,Rover Defender 110 P300 Se,2023.0,7500.0,Black,1997.0,Automatic,5.0,2300000000.0,Petrol,1350500000.0,7500.0,1997.0,2023.0,5.0,2.0,2,0,1530210843.3674698,2432000000.0
Mazda,Cx 5 Gt,2018.0,67500.0,Black,2488.0,Automatic,5.0,285000000.0,Petrol,285000000.0,67500.0,2488.0,2018.0,5.0,7.0,2,0,314750777.2253886,300166666.6666667
Honda,Br V Prestige,2023.0,27500.0,Black,1498.0,Automatic,7.0,220000000.0,Petrol,220000000.0,27500.0,1498.0,2023.0,7.0,2.0,2,0,232801917.29280397,218458333.33333334
Suzuki,Baleno,2019.0,62500.0,Black,1373.0,Automatic,5.0,153000000.0,Petrol,153000000.0,62500.0,1373.0,2019.0,5.0,6.0,2,0,188409859.14929578,168859649.10526314
Mitsubishi,Pajero Sport Dakar 4X2,2018.0,62500.0,White,2442.0,Automatic,7.0,368000000.0,Diesel,368000000.0,62500.0,2442.0,2018.0,7.0,7.0,0,0,302597169.8113208,420441379.3103448
Suzuki,Ertiga Gx,2022.0,37500.0,Silver,1462.0,Automatic,7.0,191000000.0,Petrol,191000000.0,37500.0,1462.0,2022.0,7.0,3.0,2,0,188409859.14929578,150756097.5609756
Mercedes,Benz Vito Select,2020.0,12500.0,Black,1991.0,Automatic,6.0,775000000.0,Petrol,775000000.0,12500.0,1991.0,2020.0,6.0,5.0,2,0,819350425.7883211,775000000.0
Mercedes,Benz Glc300 Amg Line 4Matic,2023.0,22500.0,Black,1999.0,Automatic,7.0,995000000.0,Petrol,995000000.0,22500.0,1999.0,2023.0,7.0,2.0,2,0,819350425.7883211,1161250000.0
Bmw,320I Sport,2020.0,27500.0,Black,1995.0,Automatic,5.0,548000000.0,Petrol,548000000.0,27500.0,1995.0,2020.0,5.0,5.0,2,0,801261594.6797873,372912280.7017544
Mercedes,Benz E300 Avantgarde Amg,2013.0,32500.0,Black,2996.0,Automatic,5.0,299000000.0,Petrol,299000000.0,32500.0,2996.0,2013.0,5.0,12.0,2,0,819350425.7883211,245444444.44444445
Honda,Cr V Turbo Prestige,2021.0,27500.0,White,1498.0,Automatic,5.0,425000000.0,Petrol,425000000.0,27500.0,1498.0,2021.0,5.0,4.0,2,0,232801917.29280397,342521739.84782606
Suzuki,Grand Vitara Gx,2024.0,17500.0,Black,1462.0,Automatic,5.0,289000000.0,Hybrid,289000000.0,17500.0,1462.0,2024.0,5.0,1.0,1,0,188409859.14929578,290916666.6666667
Toyota,Fortuner Vrz Trd 4X2,2019.0,82500.0,Black,2393.0,Automatic,7.0,389000000.0,Diesel,389000000.0,82500.0,2393.0,2019.0,7.0,6.0,0,0,452384165.78075063,405943396.2264151
Honda,Cr V Turbo Prestige,2019.0,77500.0,White,1498.0,Automatic,5.0,329000000.0,Petrol,329000000.0,77500.0,1498.0,2019.0,5.0,6.0,2,0,232801917.29280397,342521739.84782606
Honda,Cr V Turbo Prestige,2020.0,57500.0,Black,1498.0,Automatic,5.0,352000000.0,Petrol,352000000.0,57500.0,1498.0,2020.0,5.0,5.0,2,0,232801917.29280397,342521739.84782606
Honda,Brio Rs,2020.0,42500.0,Red,1199.0,Automatic,5.0,166000000.0,Petrol,166000000.0,42500.0,1199.0,2020.0,5.0,5.0,2,0,232801917.29280397,154461538.46153846
Suzuki,Baleno,2020.0,62500.0,Red,1373.0,Automatic,5.0,170000000.0,Petrol,170000000.0,62500.0,1373.0,2020.0,5.0,5.0,2,0,188409859.14929578,168859649.10526314
Mitsubishi,Xpander Ultimate,2024.0,2500.0,Silver,1499.0,Automatic,7.0,264000000.0,Petrol,264000000.0,2500.0,1499.0,2024.0,7.0,1.0,2,0,302597169.8113208,208646739.13043478
Toyota,Sienta V,2020.0,27500.0,White,1497.0,Automatic,7.0,169000000.0,Petrol,169000000.0,27500.0,1497.0,2020.0,7.0,5.0,2,0,452384165.78075063,157183333.33333334
Toyota,Fortuner Vrz 4X2,2019.0,57500.0,Black,2393.0,Automatic,7.0,382000000.0,Diesel,382000000.0,57500.0,2393.0,2019.0,7.0,6.0,0,0,452384165.78075063,374558140.68604654
Bmw,520I M Sport,2024.0,2500.0,Blue,1998.0,Automatic,5.0,1050000000.0,Petrol,1050000000.0,2500.0,1998.0,2024.0,5.0,1.0,2,0,801261594.6797873,898689655.1724138
Bmw,X5 Xdrive40I M Sport,2024.0,2500.0,Black,2998.0,Automatic,5.0,1480000000.0,Petrol,1350500000.0,2500.0,2998.0,2024.0,5.0,1.0,2,0,801261594.6797873,1440869565.2173913
Nissan,Serena Highway Star E Power,2024.0,7500.0,White,1433.0,Automatic,7.0,520000000.0,Petrol,520000000.0,7500.0,1433.0,2024.0,7.0,1.0,2,0,173177165.38976377,498750000.0
Honda,Cr V Turbo Prestige,2021.0,42500.0,White,1498.0,Automatic,5.0,400000000.0,Petrol,400000000.0,42500.0,1498.0,2021.0,5.0,4.0,2,0,232801917.29280397,342521739.84782606
Honda,Hr V Prestige,2019.0,87500.0,Grey,1799.0,Automatic,5.0,240000000.0,Petrol,240000000.0,87500.0,1799.0,2019.0,5.0,6.0,2,0,232801917.29280397,224810344.8275862
Toyota,Avanza G,2019.0,62500.0,White,1329.0,Automatic,7.0,135000000.0,Petrol,135000000.0,62500.0,1329.0,2019.0,7.0,6.0,2,0,452384165.78075063,159707340.42553192
Lexus,Lm 350 4 Seater,2020.0,22500.0,Black,3456.0,Automatic,4.0,1125000000.0,Petrol,1125000000.0,22500.0,3456.0,2020.0,4.0,5.0,2,0,1176236486.4842343,1715789473.6842105
Bmw,730Li M Sport,2019.0,22500.0,Black,1998.0,Automatic,5.0,799000000.0,Petrol,799000000.0,22500.0,1998.0,2019.0,5.0,6.0,2,0,801261594.6797873,1148900000.0
Lexus,Lx 570,2016.0,62500.0,Black,5663.0,Automatic,8.0,1200000000.0,Petrol,1200000000.0,62500.0,3973.0,2016.0,8.0,9.0,2,0,1176236486.4842343,1236269230.7692308
Bmw,730Li M Sport,2022.0,12500.0,Black,1998.0,Automatic,5.0,1125000000.0,Petrol,1125000000.0,12500.0,1998.0,2022.0,5.0,3.0,2,0,801261594.6797873,1148900000.0
Mazda,3 Skyactiv G,2024.0,2500.0,Red,1998.0,Automatic,5.0,475000000.0,Petrol,475000000.0,2500.0,1998.0,2024.0,5.0,1.0,2,0,314750777.2253886,381333333.3333333
Jeep,Wrangler Sahara Unlimited 4 Door,2014.0,52500.0,Brown,3604.0,Automatic,5.0,780000000.0,Petrol,780000000.0,52500.0,3604.0,2014.0,5.0,11.0,2,0,1047864583.3333334,960000000.0
Jeep,Wrangler Renegade,2015.0,2500.0,White,2985.0,Automatic,4.0,900000000.0,Petrol,900000000.0,2500.0,2985.0,2015.0,4.0,10.0,2,0,1047864583.3333334,846250000.0
Daihatsu,Sirion,2021.0,42500.0,Red,1329.0,Automatic,5.0,157000000.0,Petrol,157000000.0,42500.0,1329.0,2021.0,5.0,4.0,2,0,137069958.84773663,151777777.7777778
Honda,Jazz Rs,2017.0,72500.0,Grey,1497.0,Automatic,5.0,186000000.0,Petrol,186000000.0,72500.0,1497.0,2017.0,5.0,8.0,2,0,232801917.29280397,177142857.14285713
Honda,Jazz Rs,2019.0,77500.0,Orange,1497.0,Automatic,5.0,213000000.0,Petrol,213000000.0,77500.0,1497.0,2019.0,5.0,6.0,2,0,232801917.29280397,177142857.14285713
Lexus,Rx 200T Luxury,2017.0,67500.0,Black,1998.0,Automatic,5.0,509000000.0,Petrol,509000000.0,67500.0,1998.0,2017.0,5.0,8.0,2,0,1176236486.4842343,562947368.4210526
Honda,Cr V Turbo Prestige,2021.0,47500.0,Grey,1498.0,Automatic,5.0,419000000.0,Petrol,419000000.0,47500.0,1498.0,2021.0,5.0,4.0,2,0,232801917.29280397,342521739.84782606
